客先№,会社名,TEL,FAX,地区名,,,
30214-00,大東㈱,0277-54-8121,,群馬,,,
30215-00,大同化成工業株式会社,06-6471-7755,06-6472-2152,大阪,,,
30215-01,大同化成工業㈱　ＬＳＲ工場（南工場）,06-6471-5026,,大阪,,,
30217-00,ＤＮＰ田村プラスチック㈱　本社工場,0568-77-4166,0568-71-7641,愛知,,,
30217-02,ＤＮＰ田村プラスチック㈱　萩原工場,0576-54-1306,0576-54-1865,岐阜,,,
30217-03,ＤＮＰ田村プラスチック㈱　豊橋工場,0532-88-6351,0532-88-6354,愛知,,,
30217-04,ＤＮＰ田村プラスチック㈱　磐田工場,0538-35-9647,0538-35-9657,静岡,,,
30218-00,太平洋工業㈱,0584-91-1111,0584-92-1804,岐阜,,,
30218-01,太平洋工業㈱　東大垣工場,0584-89-0111,0584-89-0112,岐阜,,,
30218-02,太平洋工業㈱　北大垣工場,0584-27-5111,0584-28-0100,岐阜,,,
30218-03,太平洋工業㈱,0584-28-0103,,岐阜,,,
30218-06,太平洋工業㈱　九州工場,09496-6-2200,09496-6-2211,福岡,,,
30218-07,太平洋工業㈱　栗原工場,0228-49-1311,0228-49-1312,宮城,,,
30218-09,太平洋工業㈱　若柳工場,0228-35-1150,0228-35-1160,宮城,,,
30218-10,太平洋工業㈱美濃工場,0575-32-2211,0575-32-2213,岐阜,,,
30218-11,太平洋工業㈱養老工場,0584-35-1111,0584-35-1110,岐阜,,,
30219-00,㈱タムロン　生産本部　大鰐工場,0172-47-6713,0172-47-6715,青森,,,
30219-01,㈱タムロン,048-684-5290,048-684-3292,埼玉,,,
30219-03,㈱タムロン 弘前工場,0172-34-1144,0172-33-2340,青森,,,
30219-04,㈱タムロン 浪岡工場,0172-62-9555,0172-62-9302,青森,,,
30219-05,㈱タムロン生産技術本部第二開発センター,0172-47-6713,0172-47-6715,青森,,,
30220-00,タカオ製作所,0565-80-5622,0565-89-0368,愛知,,,
30221-00,㈱立和工業,0584-62-7773,0584-62-7773,岐阜,,,
30222-00,㈱大洋プラスチックス工業所,052-603-2861,052-603-2865,愛知,,,
30222-02,㈱大洋プラスチックス工業所高丘工場,052-603-2863,,愛知,,,
30223-00,立川商事,0568-84-6566,,愛知,,,
30224-00,タツミ製作所,052-901-8922,,愛知,,,
30225-00,ＤＩＣ化工㈱滋賀工場,0748-72-3711,0748-72-2106,滋賀,,,
30225-01,大日本インキ化学工業㈱,072-268-3769,,大阪,,,
30225-02,大日本インキ化学工業㈱,0276-77-2251,,群馬,,,
30225-03,大日本インキ化学工業㈱　佐野工場,0283-21-0663,,栃木,,,
30225-04,大日本インキ化学工業㈱吹田工場,06-6381-9651,06-6381-0774,大阪,,,
30225-05,ＤＩＣエンジニアリング㈱,06-6381-9616,06-6381-4216,大阪,,,
30227-00,高橋合成樹脂工業所,052-651-1463,052-651-2362,愛知,,,
30228-00,株式会社大英商会,054-255-3100,054-255-2720,静岡,,,
30228-01,㈱大栄商会,046-264-5171,,神奈川,,,
30229-00,泰東工業㈱,0566-98-2121,0566-98-1514,愛知,,,
30229-01,泰東工業㈱　東栄工場,0566-98-6622,0566-98-4000,愛知,,,
30231-00,㈱タナベコウギョウ,045-572-3800,,神奈川,,,
30232-00,㈱タニタ製作所,0187-63-6210,,秋田,,,
30233-00,竹本容器㈱　吉川事業所,0489-81-7551,0489-81-7575,埼玉,,,
30233-01,竹本容器㈱,0296-33-1114,0296-33-1381,茨城,,,
30233-02,竹本容器㈱　東海営業所,053-451-3001,053-451-3003,静岡,,,
30233-03,竹本容器㈱　ジェイ・トム事業所,076-461-3665,076-461-3668,富山,,,
30233-04,竹本容器株式会社　岡山事業所,0868-20-1572,0868-36-2711,岡山,,,
30233-05,竹本容器㈱　プラスコ事業所,0167-45-4300,0167-45-4305,北海道,,,
30235-00,㈱ＡＰＣ,0583-86-8417,0583-86-8419,岐阜,,,
30236-00,㈱大幸,0262-73-4626,0262-73-4626,長野,,,
30238-00,泰洋電機㈱,045-543-2611,,神奈川,,,
30239-00,田中化成,0425-50-3941,,東京,,,
30240-00,タケウチ工業,0266-27-5592,,長野,,,
30241-00,高見製作所,0790-42-5448,0790-42-5448,兵庫,,,
30242-00,大化株式会社,06-6340-7217,06-6340-7218,大阪,,,
30243-00,ダイワ精工㈱,0287-83-2211,0287-84-0107,栃木,,,
30244-00,ダイコー化学工業㈱　浜松事業所,053-435-3111,053-435-0502,静岡,,,
30244-01,ダイコー化学工業㈱　東名工場,0561-76-3850,0561-38-3522,愛知,,,
30247-00,泰栄商工㈱,03-3714-4101,,東京,,,
30248-00,㈱大統,0565-34-3530,,愛知,,,
30250-00,館野商事㈱,0284-44-1111,0284-44-1119,栃木,,,
30251-00,大日本印刷株式会社,03-3266-4080,,東京,,,
30251-01,大日本印刷㈱　京都工場,075-871-1136,075-882-7114,京都,,,
30251-01,大日本印刷㈱　京都工場,075-871-1136,075-882-7114,京都,,,
30251-01,大日本印刷㈱　京都工場,075-871-1131,075-811-4381,京都,,,
30251-02,㈱ＤＮＰエンジニアリング,0298-47-0697,,茨城,,,
30251-03,大日本印刷株式会社　包装事業部,072-822-8601,072-822-8607,大阪,,,
30251-04,大日本印刷㈱　,0298-47-0763,,茨城,,,
30252-00,太嶋化成工業所,06-6862-5571,06-6862-7593,大阪,,,
30253-00,宝塚化成㈱,0797-71-8181,0797-71-8184,兵庫,,,
30254-00,ダストキーパー㈱,0550-87-0700,0550-87-0704,静岡,,,
30257-00,石本商店,0745-62-1551,,奈良,,,
30258-00,ダイヤポリ㈱,0721-93-4441,,大阪,,,
30259-00,大栄化学,06-6727-5530,,大阪,,,
30260-01,大栄化学工業所,06-6794-2054,06-6794-7545,大阪,,,
30262-00,大恵産業,075-463-3877,,京都,,,
30264-00,大幸産業,0724-26-2647,,大阪,,,
30265-00,太鴻合成樹脂工業所,075-643-0069,,京都,,,
30266-00,大昇化学工業所,06-6741-7247,06-7891-0567,大阪,,,
30267-00,有限会社ダイショーマツウラ,06-6727-7997,06-6727-0099,大阪,,,
30269-00,㈱キタプラ,06-6912-2412,,大阪,,,
30271-00,大成化工㈱　本社,072-643-5791,072-640-2508,大阪,,,
30271-01,能勢・大成化工㈱,072-737-1245,072-737-1834,大阪,,,
30271-02,大成化工㈱メディカル工場,072-640-2887,072-641-1205,大阪,,,
30271-03,茨木・大成化工株式会社大阪工場,072-640-2507,072-640-2511,大阪,,,
30271-04,明知・大成化工㈱田尻工場,072-737-0094,072-735-2077,大阪,,,
30271-05,大成化工㈱茨木工場,072-643-5791,072-640-2508,大阪,,,
30271-06,岐阜・大成化工㈱岐阜工場,0574-62-8121,0574-62-8510,岐阜,,,
30271-07,岐阜・大成化工㈱明知工場,0573-54-3591,0573-54-3835,岐阜,,,
30271-08,茨木・大成化工㈱　秦野工場,0463-87-7731,0463-87-7746,神奈川,,,
30271-09,㈱照功精機,072-737-0094,072-735-2077,大阪,,,
30271-12,大成化工㈱箕面工場,072-734-6101,072-734-6347,大阪,,,
30271-99,㈱雅商事,072-640-2502,072-641-9229,大阪,,,
30274-00,大万化成工業㈱,06-6727-2321,,大阪,,,
30283-00,高橋信次郎,0748-48-2293,,滋賀,,,
30286-00,高山化成工業所,06-6757-7988,06-6751-9236,大阪,,,
30288-00,田中化学工業所,0726-35-3046,,大阪,,,
30289-00,田中源工業㈱,06-6782-3931,,大阪,,,
30290-00,大興化成,06-6783-0038,,大阪,,,
30291-00,田中文金属㈱,06-6961-2935,06-6962-1835,大阪,,,
30292-00,田畑工業㈱,06-6723-4551,06-6721-0282,大阪,,,
30293-00,㈱武田工業所,06-6692-3123,,大阪,,,
30293-01,㈱武田工業所　三重工場,0592-72-0851,0592-72-0014,三重,,,
30294-00,武部樹脂工業所,06-6971-6586,,大阪,,,
30295-00,竹原産業㈱,0790-42-4140,0790-42-4145,兵庫,,,
30296-00,㈱多田製作所,0823-77-1000,0823-77-1008,広島,,,
30298-00,玉井化学工業㈱,0729-61-5861,,大阪,,,
30299-00,ジェーピー産業（夜逃げ）,06-6707-5044,06-6709-2069,大阪,,,
30300-00,辰美産業,0729-92-3131,,大阪,,,
30301-00,パナソニックインダストリー㈱,0791-63-1980,0791-63-4804,兵庫,,,
30301-01,パナソニックデバイスＳＵＮＸ株式会社,0568-36-5796,0568-33-6343,愛知,,,
30303-00,田畑プラスチック工業㈱,0276-38-0302,0276-38-0677,群馬,,,
30304-00,タテック㈱,0276-88-3915,0276-88-3924,群馬,,,
30305-00,タクマックス㈱,053-455-1262,,静岡,,,
30306-00,ダイドー㈱　名古屋,052-533-6720,052-533-6724,愛知,,,
30306-02,ダイドー㈱　諏訪営業所,0266-58-1611,0266-58-7185,長野,,,
30306-03,ダイドー㈱　三河支店,0566-98-4175,0566-98-0072,愛知,,,
30306-04,ダイドー㈱　岐阜支店,058-213-2610,058-213-2612,岐阜,,,
30306-05,ダイドー㈱　神奈川営業所,046-230-5330,046-230-5331,神奈川,,,
30306-06,ダイドー㈱　ロジポート名古屋,052-412-8150,052-412-9690,愛知,,,
30306-07,ダイドー㈱　奈良営業所,07435-7-8700,07435-7-6680,奈良,,,
30306-08,ダイドー㈱　静岡営業所,054-281-8080,054-286-3669,静岡,,,
30306-09,ダイドー㈱　金沢営業所,076-238-9336,076-237-7916,石川,,,
30306-10,ダイドー㈱　新潟営業所,025-246-1481,025-246-0889,新潟,,,
30306-11,ダイドー㈱　東北営業所,022-253-7410,022-253-7415,宮城,,,
30306-12,ダイドー㈱　八王子営業所,0426-37-9555,0426-37-9550,東京,,,
30306-13,ダイドー㈱　滋賀営業所,077-552-6767,077-552-7020,滋賀,,,
30306-14,ダイドー㈱　福岡営業所,092-451-4421,092-472-7860,福岡,,,
30306-15,ダイドー㈱　北関東営業所,027-388-9045,027-388-9046,群馬,,,
30306-16,ダイドー㈱　宇都宮営業所,028-610-0540,028-610-0541,栃木,,,
30306-17,ダイドー㈱　土岐営業所,0572-55-6999,0572-55-6991,岐阜,,,
30306-18,ダイドー㈱　豊橋営業所,0532-62-1117,0532-62-1118,愛知,,,
30306-19,ダイドー㈱　大阪支店,06-6581-1161,06-6581-8008,大阪,,,
30306-20,ダイドー㈱　岐阜倉庫,0584-77-1833,0584-77-1836,岐阜,,,
30306-21,ダイドー㈱　浜松営業所,053-463-6831,053-464-8309,静岡,,,
30306-22,ダイドー㈱　東京在庫センター,03-3679-9112,03-3679-9119,東京,,,
30306-23,ダイドー㈱　横浜営業所,045-979-1777,045-979-1721,神奈川,,,
30306-24,ダイドー㈱　京都営業所,075-602-0765,,京都,,,
30306-25,ダイドー㈱　熊本営業所,096-276-6020,096-276-6022,熊本,,,
30306-27,ダイドー㈱　東京支店,03-3679-1155,03-3679-7007,東京,,,
30306-28,ダイドー㈱　四国営業所,087-802-8945,087-802-8948,香川,,,
30306-29,ダイドー㈱　広島営業所,082-509-1200,082-509-1201,広島,,,
30306-30,ダイドー㈱　郡山営業所,024-961-9901,024-961-9902,福島,,,
30306-31,ダイドー㈱　埼玉営業所,049-248-8400,049-248-8388,埼玉,,,
30306-32,ダイドー㈱　札幌営業所,011-792-8891,011-792-8892,北海道,,,
30306-33,ダイドー㈱　東大阪営業所,06-4393-0777,06-4393-0666,大阪,,,
30306-34,ダイドー㈱　福山営業所,084-982-7255,084-982-7256,広島,,,
30306-35,ダイドー㈱　池田プラザ,072-785-0819,072-785-0909,兵庫,,,
30306-36,ダイドー㈱　岡山営業所,086-206-7772,086-206-7773,岡山,,,
30306-37,ダイドー㈱　大阪倉庫,06-6581-1161,06-6581-8008,大阪,,,
30306-38,ダイドー㈱　上田営業所,0268-23-3939,0268-27-7977,長野,,,
30306-39,ダイドー㈱　阪神営業所,06-6480-5313,06-6480-5317,兵庫,,,
30306-40,ダイドー㈱　東京第１倉庫,03-3679-9111,03-3679-7241,東京,,,
30306-41,ダイドー㈱　東京ロボット館,03-3676-9211,03-3676-9311,東京,,,
30306-42,ダイドー㈱　茨城営業所,029-886-3820,029-886-3825,茨城,,,
30306-43,ダイドー㈱鈴鹿営業所,059-375-2858,059-370-5061,三重,,,
30306-44,ダイドー㈱　八田倉庫,052-412-8151,052-412-8823,愛知,,,
30307-00,株式会社静興産業,054-270-1415,054-270-1419,静岡,,,
30308-00,竹市工業,05838-7-2457,,岐阜,,,
30310-00,有限会社　高　里,054-278-5338,,静岡,,,
30312-00,高岸工業所,03-3680-0688,03-3680-0688,東京,,,
30313-00,大幸プラスチック,052-711-8933,,愛知,,,
30315-00,㈱大東樹脂,0554-67-2403,0554-67-2465,山梨,,,
30318-00,高須産業㈱,0299-67-5151,,茨城,,,
30319-00,㈱ＴＯＰ,0778-23-6500,0778-22-8496,福井,,,
30319-00,㈱ＴＯＰ,0778-22-8741,0778-22-8751,福井,,,
30319-00,㈱ＴＯＰ,0778-22-8703,0778-24-2786,福井,,,
30320-00,大成樹脂工業㈱　埼玉工場,048-565-1141,048-565-1146,埼玉,,,
30320-01,大成樹脂工業㈱　群馬工場,0277-78-2413,0277-78-2412,群馬,,,
30321-00,高橋ライト工業所,0567-52-0760,0567-52-1676,愛知,,,
30322-00,大東化工㈱,0584-78-4242,,岐阜,,,
30323-01,トヨタ紡織㈱東京工場＊,0425-54-6094,042-570-7013,東京,,,
30324-00,㈱俵化成,054-281-2628,,静岡,,,
30324-01,俵化成㈱　水見色工場,0542-70-1151,,静岡,,,
30325-00,大成化学工業所,03-3783-6428,,東京,,,
30326-00,㈱ダイドー・リーシング,06-6384-0777,06-6384-0520,大阪,,,
30327-00,タクマー商事㈱,03-3765-9050,03-3765-9036,東京,,,
30327-01,タクマー商事㈱町田営業所,042-723-9156,042-722-7052,東京,,,
30331-00,高見プレス工業,0790-45-0354,0790-45-1435,兵庫,,,
30333-00,大極建機㈱,0480-68-5111,,埼玉,,,
30334-00,東京コヤマプラスチック㈱　埼玉工場,048-563-3191,048-563-3193,埼玉,,,
30334-01,東京コヤマプラスチック㈱　本社,03-5209-1455,03-5209-1456,東京,,,
30335-00,㈱高橋機械,0294-36-1288,0294-37-1102,茨城,,,
30335-01,㈱高橋機械　那珂営業所,0292-95-0266,0292-95-0260,茨城,,,
30335-02,㈱高橋機械　つくば営業所,029-837-8877,029-838-2622,茨城,,,
30335-03,株式会社高橋機械　厚木営業所,046-281-8603,046-281-8604,神奈川,,,
30335-04,㈱高橋機械　下館営業所,0296-26-6788,0296-26-6777,茨城,,,
30335-05,㈱高橋機械　北茨城営業所,0293-44-3360,0293-43-0303,茨城,,,
30335-06,㈱高橋機械　千葉営業所,047-474-0130,047-474-0131,千葉,,,
30335-07,株式会社高橋機械,072-668-6197,072-668-6198,大阪,,,
30338-00,第一化成㈱坂部工場,0548-29-0922,0548-29-0160,静岡,,,
30338-01,第一化成㈱　坂口工場,0548-29-0044,0548-29-0044,静岡,,,
30338-02,第一化成㈱,0548-29-0119,0548-29-0848,静岡,,,
30340-00,大幸化成㈱　群馬事業所　第２工場,0276-84-5526,0276-84-5528,群馬,,,
30341-00,大進化学工業所,06-6741-9278,,大阪,,,
30342-00,大和プラスチック工業㈱,0847-34-0444,0847-34-0209,広島,,,
30349-00,㈱タナカ,0298-30-6113,0298-30-6115,茨城,,,
30349-01,㈱タナカ　新利根工場,0297-87-4800,0297-87-4183,茨城,,,
30350-00,タツコ化成,0568-23-5465,0568-23-5465,愛知,,,
30350-01,タツコ化成　師勝工場,0568-23-6764,,愛知,,,
30352-00,大信工業㈱,046-261-6400,046-261-8089,神奈川,,,
30353-00,株式会社タカギ 成形課,093-962-0947,093-961-8298,福岡,,,
30353-01,㈱タカギ　つくば工場,029-886-6108,029-886-6109,茨城,,,
30354-01,大一グレートパーツ㈱,0246-34-4321,,福島,,,
30355-00,田原産業,08246-6-1666,,広島,,,
30356-00,大栄㈱港南工場,045-831-3191,,神奈川,,,
30357-00,大輝商事,0282-82-2523,,栃木,,,
30358-00,㈱田口合成樹脂工業,0284-41-4172,,栃木,,,
30359-00,ダイモ化成,0564-25-0929,,愛知,,,
30360-00,大都商事㈱　名古屋支店,052-203-1591,,愛知,,,
30361-00,㈱大丸商会,045-521-5261,,神奈川,,,
30362-00,大朝理化学巧業㈱,0574-67-2181,0574-67-5667,岐阜,,,
30364-00,㈱立花商会,06-6539-2721,06-6539-8800,大阪,,,
30365-00,田中製作所,0763-62-0252,0763-62-0252,富山,,,
30366-00,エプソンアトミックス㈱,0178-73-2805,0178-73-2810,青森,,,
30367-00,大成モールディング㈱,0276-84-3521,0276-84-4296,群馬,,,
30367-01,㈱大成,0276-84-3521,0276-84-4296,群馬,,,
30369-00,第一レジン工業㈱,0284-62-2111,0284-63-0180,栃木,,,
30369-01,第一レジン工業㈱　第２工場,0284-63-1122,,栃木,,,
30370-00,竹市電機樹脂㈱,0274-23-3213,,群馬,,,
30371-00,太陽ケミカル㈱,0276-84-2529,,群馬,,,
30373-00,大宝商事,028-653-3440,028-653-3410,栃木,,,
30375-00,高崎工業祭,0273-61-5171,,群馬,,,
30376-00,大同精機㈱　日立営業所,0294-34-3711,0294-34-5097,茨城,,,
30376-01,大同精機㈱　土浦営業所,0298-23-5458,0298-21-0629,茨城,,,
30376-02,大同精機㈱　ひたちなか営業所,029-354-8611,029-354-8622,茨城,,,
30378-00,田部プラスチック,0824-22-2165,,広島,,,
30379-00,大仙興業㈱,0536-26-0118,0536-26-0565,愛知,,,
30380-00,㈱瀧口製作所　山梨工場,0551-32-2895,0551-32-5280,山梨,,,
30380-01,㈱瀧口製作所　本社,03-3738-3141,03-3736-4301,東京,,,
30381-00,㈱第一製作所,0274-23-3781,0274-23-5306,群馬,,,
30384-00,㈱大和電化工業所,0562-84-0810,0562-84-0820,愛知,,,
30386-00,大日工業㈱,0565-52-4987,0565-52-6523,愛知,,,
30387-00,田中プラスチック,0537-48-4528,,静岡,,,
30388-00,田中金型製作所,052-736-0661,,愛知,,,
30389-00,谷口化成,0729-73-3216,0729-73-3216,大阪,,,
30391-00,高地工具㈱,06-6473-6551,,大阪,,,
30391-01,高地工具㈱岡山営業所,0868-38-5941,,岡山,,,
30391-02,高地工具㈱　平塚営業所,0463-20-1881,0463-20-1882,神奈川,,,
30391-03,高地工具㈱小牧営業所,0568-74-5160,,愛知,,,
30392-00,カゴメ㈱　小坂井工場,05337-8-3101,05337-8-3853,愛知,,,
30393-00,ダイデン化成,06-6993-6167,06-6992-2765,大阪,,,
30394-00,田島化成,0284-71-1904,,栃木,,,
30395-00,タキゲン製造㈱,0568-75-5001,0568-77-2200,愛知,,,
30398-00,ダイワ電機精工㈱　埼玉事業所,0485-32-2271,,埼玉,,,
30399-00,竹中化成,0581-32-5634,,岐阜,,,
30402-00,大日本ポリマー㈱　柏工場,0471-32-1731,,千葉,,,
30403-00,大東機械設備製作所,05377-2-5131,,静岡,,,
30404-00,立川ブラインド工業㈱,0250-68-2731,0250-68-2734,新潟,,,
30405-00,高木プラスチック工業所,052-651-2090,052-651-2090,愛知,,,
30406-00,田口化成,0576-27-1056,0576-27-1056,岐阜,,,
30407-00,大彦化成工業,0566-53-0934,,愛知,,,
30409-00,大乗産業,0282-31-1500,,栃木,,,
30410-00,高木工務店,0584-91-3934,,岐阜,,,
30411-00,大豊工業㈱　細谷工場,0565-28-2261,0565-28-9152,愛知,,,
30411-01,大豊工業㈱　篠原工場,0565-48-2201,0565-48-4633,愛知,,,
30412-00,丹下樹脂工業,0586-86-4751,0586-87-5255,愛知,,,
30413-00,武井合成,05753-4-0700,05753-4-0700,岐阜,,,
30414-01,㈱タムラプラスチック　本社,048-573-8835,048-573-8850,埼玉,,,
30415-00,大正通商㈱,03-3891-8444,03-3807-2623,東京,,,
30416-00,大裕工業㈱,03-3759-1101,03-3759-1201,東京,,,
30417-00,大同機販㈱　本社,0489-87-7716,0489-87-2033,埼玉,,,
30417-01,大同機販㈱　横浜営業所,045-323-2662,,神奈川,,,
30418-00,株式会社大栄樹脂工業所,0545-61-2397,0545-62-0948,静岡,,,
30418-01,株式会社大栄樹脂工業所　大野新田工場,0545-31-0348,,静岡,,,
30419-00,太陽合成樹脂,0283-24-0612,,栃木,,,
